2025-10-29 13:56:43 | [32mINFO[0m | app:91 | Logging system initialized
2025-10-29 15:01:21 | [33mWARNING[0m | http:133 | [fdad8abd] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:21 | [33mWARNING[0m | http:133 | [e9513e7f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:21 | [32mINFO[0m | http:117 | [eac838bb] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [9e20cb4e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [ba3515be] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [9e20cb4e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [ba3515be] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [8a3ddd3e] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [eac838bb] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [8a3ddd3e] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [f4cc5be4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [a54db0ca] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [f4cc5be4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [a54db0ca] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [7424e1ed] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [2ed87a3b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [2661294f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [2ed87a3b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [2661294f] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [f6f46ede] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [7424e1ed] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.139s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [f6f46ede] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [9b4e5749] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [c7a2ed5c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [9b4e5749] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [c7a2ed5c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [34dbcef1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [f9baccd0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [dad14d7a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [f9baccd0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [dad14d7a] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [d5bc3375] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [34dbcef1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.138s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [d5bc3375] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [5717c3c7] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [5d4ce3a6] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [5717c3c7] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [5d4ce3a6] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [7fdaa856] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [1052ff94] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [84c06373] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [1052ff94] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [84c06373] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [148528b0] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [7fdaa856] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.197s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:133 | [148528b0] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.177s | Size: 28 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [600c8a4d] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [7d8e9bdd] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [600c8a4d] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [7d8e9bdd] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [527f81b1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [e3bb69b4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [4c651ab1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [e3bb69b4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [33mWARNING[0m | http:133 | [4c651ab1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:22 | [32mINFO[0m | http:117 | [7216207f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [527f81b1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [7216207f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [30d7f6ba] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [599b7154] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [30d7f6ba] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [599b7154] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [80a2e455] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [5fe8c6df] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [190e8dc5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [5fe8c6df] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [190e8dc5] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [af46eeaa] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [80a2e455] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.190s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [af46eeaa] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.195s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [b1961a14] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [cbbfc620] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [b1961a14] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [cbbfc620] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [a79399b3] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [54daf789] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [2305f553] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [54daf789] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [2305f553] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [a6a1484b] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [a79399b3] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.108s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [a6a1484b] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [69ce7b94] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [ffa7133b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [69ce7b94] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [ffa7133b] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [ac7defb7] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [5b4213f1] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [55f9512c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [5b4213f1] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [55f9512c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [92e1206e] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [ac7defb7] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.194s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [92e1206e] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.201s | Size: 28 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [5389817e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [7273ccd1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [5389817e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [7273ccd1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [c29057fa] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [6a275fed] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [6cd9622c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [6a275fed] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [33mWARNING[0m | http:133 | [6cd9622c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:23 | [32mINFO[0m | http:117 | [3eb8116b] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:23 | [32mINFO[0m | http:133 | [c29057fa] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [3eb8116b] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.110s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [453ca8d9] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [cd24f2cf] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [453ca8d9] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [cd24f2cf] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [194b822f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [290d378b] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [726e3ecb] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [290d378b] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [726e3ecb] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.000s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [1290f86f] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [194b822f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.109s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [1290f86f] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.106s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [b47fd95c] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [dee93a0c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [b47fd95c] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [dee93a0c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [daad017d] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [f4780e18] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [656cf50c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [f4780e18] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [656cf50c] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [e228b521] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [daad017d] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.147s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [e228b521] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.119s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [f0e08b07] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [c37d7f12] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [f0e08b07] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [c37d7f12] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [ecd83c50] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [2fc60f2c] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [d242b77e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [2fc60f2c] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [d242b77e] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [e2dc3f14] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [ecd83c50] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [e2dc3f14] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.111s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [651a85a4] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [4e7a9d98] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [651a85a4] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [4e7a9d98] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [cab78dcd] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [d5502b5e] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [7f7648f1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [d5502b5e] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [7f7648f1] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [af962bb1] POST http://127.0.0.1:8000/auth/logout | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [cab78dcd] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.196s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:133 | [af962bb1] POST http://127.0.0.1:8000/auth/logout | Status: 200 | Time: 0.187s | Size: 28 bytes
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [f23a3cb0] GET http://127.0.0.1:8000/candidates/stats/count | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [32mINFO[0m | http:117 | [f28f38fc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | IP: 127.0.0.1 | User-Agent: node
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [f23a3cb0] GET http://127.0.0.1:8000/candidates/stats/count | Status: 401 | Time: 0.001s | Size: 26 bytes
2025-10-29 15:01:24 | [33mWARNING[0m | http:133 | [f28f38fc] GET http://127.0.0.1:8000/candidates?page=1&per_page=10&sort_order=desc | Status: 401 | Time: 0.001s | Size: 26 bytes
